"districtcode","zip","sentences","latitude","longitude"
"AK","90731",16,33.728544,-118.26816
"AK","92394",30,34.570578,-117.361306
"AK","93436",35,34.6768455,-120.5017175
"AK","94568",19,37.717998,-121.894811
"AK","96113",28,40.152434,-120.154681
"AK","97378",84,45.085281,-123.382494
"ALM","27509",15,36.141739,-78.804965
"ALM","30315",43,33.71254,-84.368065
"ALM","31599",18,31.563664,-81.902234
"ALM","32446",31,30.813955,-85.188838
"ALM","33521",32,28.760196,-82.01244
"ALM","35160",53,33.422432,-86.140392
"ALM","35442",24,33.176326,-88.192975
"ALM","36112",33,32.395436,-86.359888
"ALM","39194",76,32.886693,-90.432438
"ALM","71463",21,30.8321375,-92.6370675
"ALM","72335",25,34.979818,-90.803971
"ALM","77705",18,29.964871,-94.07919
"ALN","24277",15,36.702825,-83.002041
"ALN","27509",24,36.141739,-78.804965
"ALN","29824",23,33.758669,-81.916903
"ALN","30315",81,33.71254,-84.368065
"ALN","31055",18,32.054394,-82.877434
"ALN","31599",21,31.563664,-81.902234
"ALN","32446",46,30.813955,-85.188838
"ALN","33521",46,28.760196,-82.01244
"ALN","35160",161,33.422432,-86.140392
"ALN","35442",29,33.176326,-88.192975
"ALN","36112",71,32.395436,-86.359888
"ALN","38134",33,35.155787,-89.866126
"ALN","39120",20,31.559019,-91.220072
"ALN","39194",150,32.886693,-90.432438
"ALN","40511",32,38.104643,-84.560369
"ALN","40962",16,37.180037,-83.789133
"ALN","41105",18,38.435816,-82.704896
"ALN","41224",18,37.773826,-82.647241
"ALN","42635",34,36.687942,-84.389351
"ALN","71463",69,30.8321375,-92.6370675
"ALN","71467",23,31.463861,-92.439884
"ALN","72335",84,34.979818,-90.803971
"ALN","73169",16,35.390753,-97.616397
"ALN","75159",16,32.659571,-96.569396
"ALN","77705",27,29.964871,-94.07919
"ALN","85756",19,32.088098,-110.861148
"ALS","27509",26,36.141739,-78.804965
"ALS","30315",59,33.71254,-84.368065
"ALS","31599",20,31.563664,-81.902234
"ALS","32301",18,30.443172,-84.224369
"ALS","32446",52,30.813955,-85.188838
"ALS","32509",31,30.46364,-87.343146
"ALS","33521",68,28.760196,-82.01244
"ALS","35160",69,33.422432,-86.140392
"ALS","35442",15,33.176326,-88.192975
"ALS","36112",45,32.395436,-86.359888
"ALS","38134",22,35.155787,-89.866126
"ALS","39194",180,32.886693,-90.432438
"ALS","71463",61,30.8321375,-92.6370675
"ALS","71467",36,31.463861,-92.439884
"ALS","72335",58,34.979818,-90.803971
"ALS","76119",15,32.679596,-97.287277
"ALS","77705",48,29.964871,-94.07919
"ARE","27509",15,36.141739,-78.804965
"ARE","33521",17,28.760196,-82.01244
"ARE","35442",18,33.176326,-88.192975
"ARE","38134",52,35.155787,-89.866126
"ARE","39120",30,31.559019,-91.220072
"ARE","39194",42,32.886693,-90.432438
"ARE","66048",15,39.329986,-94.936628
"ARE","71463",26,30.8321375,-92.6370675
"ARE","71467",36,31.463861,-92.439884
"ARE","72335",223,34.979818,-90.803971
"ARE","75159",15,32.659571,-96.569396
"ARE","75501",43,33.377055,-94.090145
"ARE","76119",27,32.679596,-97.287277
"ARE","76127",22,32.781949,-97.419109
"ARE","77705",49,29.964871,-94.07919
"ARE","79720",27,32.226991,-101.510346
"ARW","35442",17,33.176326,-88.192975
"ARW","39120",37,31.559019,-91.220072
"ARW","39194",35,32.886693,-90.432438
"ARW","66048",15,39.329986,-94.936628
"ARW","71463",26,30.8321375,-92.6370675
"ARW","71467",41,31.463861,-92.439884
"ARW","72335",118,34.979818,-90.803971
"ARW","73036",21,35.534389,-98.003838
"ARW","73169",17,35.390753,-97.616397
"ARW","75501",57,33.377055,-94.090145
"ARW","76119",31,32.679596,-97.287277
"ARW","76127",19,32.781949,-97.419109
"ARW","77705",41,29.964871,-94.07919
"AZ","12977",19,44.290579,-74.093694
"AZ","16738",18,41.798353,-78.687103
"AZ","16866",37,40.921755,-78.239472
"AZ","17810",21,41.132036,-76.927686
"AZ","17837",37,40.986664,-76.913736
"AZ","18472",29,41.567457,-75.412286
"AZ","23860",33,37.297869,-77.3417055
"AZ","24277",39,36.702825,-83.002041
"AZ","24801",37,37.470298,-81.553426
"AZ","25813",17,37.81748,-81.129301
"AZ","26351",18,38.916037,-80.780623
"AZ","26525",34,39.673834,-79.498998
"AZ","27509",30,36.141739,-78.804965
"AZ","27986",77,36.40364,-76.957589
"AZ","29512",38,34.67299,-79.725348
"AZ","29590",27,33.589885,-79.879069
"AZ","29824",25,33.758669,-81.916903
"AZ","29918",18,32.721423,-81.253618
"AZ","30315",25,33.71254,-84.368065
"AZ","31055",107,32.054394,-82.877434
"AZ","31537",166,30.871722,-81.981592
"AZ","32301",17,30.443172,-84.224369
"AZ","32446",21,30.813955,-85.188838
"AZ","33521",65,28.760196,-82.01244
"AZ","35442",69,33.176326,-88.192975
"AZ","39120",248,31.559019,-91.220072
"AZ","39194",37,32.886693,-90.432438
"AZ","40962",16,37.180037,-83.789133
"AZ","41224",16,37.773826,-82.647241
"AZ","44501",44,41.131391,-80.632066
"AZ","47802",25,39.408011,-87.454995
"AZ","56093",39,44.067231,-93.516641
"AZ","62959",25,37.66282,-88.985456
"AZ","66048",23,39.329986,-94.936628
"AZ","71463",22,30.8321375,-92.6370675
"AZ","71467",48,31.463861,-92.439884
"AZ","73169",29,35.390753,-97.616397
"AZ","75159",24,32.659571,-96.569396
"AZ","76119",22,32.679596,-97.287277
"AZ","76127",40,32.781949,-97.419109
"AZ","76837",106,31.216891,-99.834185
"AZ","77705",76,29.964871,-94.07919
"AZ","78580",541,26.47027,-97.761369
"AZ","79356",451,33.201074,-101.373421
"AZ","79720",777,32.226991,-101.510346
"AZ","79772",1061,31.392216,-103.539971
"AZ","79821",148,31.982435,-106.590432
"AZ","80123",16,39.640719,-105.105512
"AZ","81226",102,38.361524,-105.096846
"AZ","85086",377,33.833697,-112.167794
"AZ","85546",185,32.71711,-109.726891
"AZ","85756",371,32.088098,-110.861148
"AZ","87021",580,35.180119,-107.907324
"AZ","90731",42,33.728544,-118.26816
"AZ","92101",17,32.713904,-117.166052
"AZ","92394",674,34.570578,-117.361306
"AZ","93268",188,35.101158,-119.383319
"AZ","93436",244,34.6768455,-120.5017175
"AZ","93640",120,36.731873,-120.392629
"AZ","94568",128,37.717998,-121.894811
"AZ","95301",106,37.38303,-120.566323
