"offense","year","standing","admissions"
"Drug",1994,48416,15378
"Weapon",1994,6337,2411
"Immigration",1994,2309,5201
"Sex",1994,603,193
"Drug",1995,50553,13780
"Weapon",1995,7031,2258
"Immigration",1995,3259,5582
"Sex",1995,682,256
"Drug",1996,53111,15587
"Weapon",1996,7285,2177
"Immigration",1996,4292,5948
"Sex",1996,781,288
"Drug",1997,56340,17054
"Weapon",1997,7687,2085
"Immigration",1997,5229,6929
"Sex",1997,920,375
"Drug",1998,60397,18333
"Weapon",1998,8242,2344
"Immigration",1998,7032,8939
"Sex",1998,1004,398
"Drug",1999,65438,21042
"Weapon",1999,8961,2547
"Immigration",1999,9551,10853
"Sex",1999,1174,459
"Drug",2000,69797,21499
"Weapon",2000,9861,3074
"Immigration",2000,12960,12013
"Sex",2000,1323,594
"Drug",2001,73489,22314
"Weapon",2001,11246,3767
"Immigration",2001,14136,11937
"Sex",2001,1447,578
"Drug",2002,77070,22740
"Weapon",2002,12700,4224
"Immigration",2002,14617,10309
"Sex",2002,1652,661
"Drug",2003,81436,23653
"Weapon",2003,14786,5339
"Immigration",2003,15728,11351
"Sex",2003,1883,739
"Drug",2004,83833,22538
"Weapon",2004,18335,6502
"Immigration",2004,17728,14217
"Sex",2004,2301,854
"Drug",2005,86151,22514
"Weapon",2005,20872,7127
"Immigration",2005,19325,16650
"Sex",2005,2732,1029
"Drug",2006,89548,23311
"Weapon",2006,22917,7160
"Immigration",2006,19131,17497
"Sex",2006,3327,1273
"Drug",2007,93247,23172
"Weapon",2007,24534,6839
"Immigration",2007,19580,18019
"Sex",2007,4252,1562
"Drug",2008,92647,22204
"Weapon",2008,25788,6699
"Immigration",2008,19540,18958
"Sex",2008,5461,1932
"Drug",2009,96145,22041
"Weapon",2009,27094,6694
"Immigration",2009,21873,21727
"Sex",2009,6797,2189
"Drug",2010,96293,20883
"Weapon",2010,27657,6351
"Immigration",2010,21312,20649
"Sex",2010,8082,2249
"Drug",2011,98437,22970
"Weapon",2011,28341,6433
"Immigration",2011,24056,22917
"Sex",2011,9137,2268
"Drug",2012,97741,22981
"Weapon",2012,28769,6536
"Immigration",2012,23000,22057
"Sex",2012,10266,2414
"Drug",2013,97524,22292
"Weapon",2013,29135,6653
"Immigration",2013,22445,21705
"Sex",2013,11165,2387
"Drug",2014,95305,20859
"Weapon",2014,29495,6592
"Immigration",2014,19741,19873
"Sex",2014,12061,2467
